"resolution","score","stat","analysis","genotype_form","correlation","p_value"
15,"ESP","min","local","wave",-0.589473684210526,0.001
15,"ESP","max","local","wave",-0.410526315789474,0.007
15,"ESP","mean","local","wave",-0.547368421052632,0.002
15,"ESP","median","local","wave",-0.557894736842105,0.001
15,"ESP","slope","local","wave",-0.610526315789474,0.001
15,"ESP","range","local","wave",0.610526315789474,0.001
15,"ESP","variance","local","wave",0.610526315789474,0.001
15,"ESP","mean_lower","local","wave",-0.410526315789474,0.013
15,"ESP","mean_upper","local","wave",-0.578947368421053,0.001
15,"CEV","min","local","linear",-0.231578947368421,0.166
15,"CEV","max","local","linear",-0.136842105263158,0.429
15,"CEV","mean","local","linear",-0.168421052631579,0.331
15,"CEV","median","local","linear",-0.178947368421053,0.282
15,"CEV","slope","local","linear",0.0315789473684211,0.863
15,"CEV","range","local","linear",0.621052631578947,0.001
15,"CEV","variance","local","linear",0.621052631578947,0.001
15,"CEV","mean_lower","local","linear",-0.178947368421053,0.285
15,"CEV","mean_upper","local","linear",-0.178947368421053,0.287
15,"CEV","min","local","gaussian",-0.442105263157895,0.007
15,"CEV","max","local","gaussian",-0.336842105263158,0.037
15,"CEV","mean","local","gaussian",-0.389473684210526,0.013
15,"CEV","median","local","gaussian",-0.431578947368421,0.01
15,"CEV","slope","local","gaussian",-0.589473684210526,0.001
15,"CEV","range","local","gaussian",0.589473684210526,0.001
15,"CEV","variance","local","gaussian",0.589473684210526,0.001
15,"CEV","mean_lower","local","gaussian",-0.336842105263158,0.043
15,"CEV","mean_upper","local","gaussian",-0.431578947368421,0.013
15,"CEV","min","local","sinusoidal",-0.589473684210526,0.001
15,"CEV","max","local","sinusoidal",-0.421052631578947,0.004
15,"CEV","mean","local","sinusoidal",-0.547368421052632,0.001
15,"CEV","median","local","sinusoidal",-0.589473684210526,0.002
15,"CEV","slope","local","sinusoidal",-0.6,0.001
15,"CEV","range","local","sinusoidal",0.6,0.001
15,"CEV","variance","local","sinusoidal",0.6,0.001
15,"CEV","mean_lower","local","sinusoidal",-0.421052631578947,0.012
15,"CEV","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"CEV","min","local","wave",-0.589473684210526,0.001
15,"CEV","max","local","wave",-0.410526315789474,0.012
15,"CEV","mean","local","wave",-0.547368421052632,0.001
15,"CEV","median","local","wave",-0.557894736842105,0.002
15,"CEV","slope","local","wave",-0.610526315789474,0.001
15,"CEV","range","local","wave",0.610526315789474,0.001
15,"CEV","variance","local","wave",0.610526315789474,0.001
15,"CEV","mean_lower","local","wave",-0.410526315789474,0.018
15,"CEV","mean_upper","local","wave",-0.578947368421053,0.001
15,"PFI","min","local","linear",-0.231578947368421,0.173
15,"PFI","max","local","linear",-0.136842105263158,0.422
15,"PFI","mean","local","linear",-0.168421052631579,0.336
15,"PFI","median","local","linear",-0.178947368421053,0.308
15,"PFI","slope","local","linear",0.0315789473684211,0.887
15,"PFI","range","local","linear",0.621052631578947,0.001
15,"PFI","variance","local","linear",0.621052631578947,0.001
15,"PFI","mean_lower","local","linear",-0.178947368421053,0.275
15,"PFI","mean_upper","local","linear",-0.178947368421053,0.291
15,"PFI","min","local","gaussian",-0.442105263157895,0.01
15,"PFI","max","local","gaussian",-0.336842105263158,0.047
15,"PFI","mean","local","gaussian",-0.389473684210526,0.015
15,"PFI","median","local","gaussian",-0.431578947368421,0.011
15,"PFI","slope","local","gaussian",-0.589473684210526,0.001
15,"PFI","range","local","gaussian",0.589473684210526,0.001
15,"PFI","variance","local","gaussian",0.589473684210526,0.001
15,"PFI","mean_lower","local","gaussian",-0.336842105263158,0.037
15,"PFI","mean_upper","local","gaussian",-0.431578947368421,0.011
15,"PFI","min","local","sinusoidal",-0.589473684210526,0.001
15,"PFI","max","local","sinusoidal",-0.421052631578947,0.007
15,"PFI","mean","local","sinusoidal",-0.547368421052632,0.002
15,"PFI","median","local","sinusoidal",-0.589473684210526,0.001
15,"PFI","slope","local","sinusoidal",-0.6,0.001
15,"PFI","range","local","sinusoidal",0.6,0.001
15,"PFI","variance","local","sinusoidal",0.6,0.001
15,"PFI","mean_lower","local","sinusoidal",-0.421052631578947,0.012
15,"PFI","mean_upper","local","sinusoidal",-0.589473684210526,0.001
15,"PFI","min","local","wave",-0.589473684210526,0.001
15,"PFI","max","local","wave",-0.410526315789474,0.009
15,"PFI","mean","local","wave",-0.547368421052632,0.002
15,"PFI","median","local","wave",-0.557894736842105,0.002
15,"PFI","slope","local","wave",-0.610526315789474,0.002
15,"PFI","range","local","wave",0.610526315789474,0.001
15,"PFI","variance","local","wave",0.610526315789474,0.001
15,"PFI","mean_lower","local","wave",-0.410526315789474,0.01
15,"PFI","mean_upper","local","wave",-0.578947368421053,0.002
15,"APC","min","local","linear",0.147368421052632,0.404
15,"APC","max","local","linear",0.242105263157895,0.148
15,"APC","mean","local","linear",0.210526315789474,0.213
15,"APC","median","local","linear",0.2,0.242
15,"APC","slope","local","linear",0.263157894736842,0.123
15,"APC","range","local","linear",1,0.001
15,"APC","variance","local","linear",1,0.001
15,"APC","mean_lower","local","linear",0.178947368421053,0.294
15,"APC","mean_upper","local","linear",0.2,0.233
15,"APC","min","local","gaussian",-0.0315789473684211,0.864
15,"APC","max","local","gaussian",0.0736842105263158,0.695
15,"APC","mean","local","gaussian",0.0210526315789474,0.923
15,"APC","median","local","gaussian",-0.0210526315789474,0.933
15,"APC","slope","local","gaussian",-1,0.001
15,"APC","range","local","gaussian",1,0.001
15,"APC","variance","local","gaussian",1,0.001
15,"APC","mean_lower","local","gaussian",0.0736842105263158,0.67
15,"APC","mean_upper","local","gaussian",-0.0210526315789474,0.92
15,"APC","min","local","sinusoidal",-0.189473684210526,0.273
15,"APC","max","local","sinusoidal",-0.0210526315789474,0.913
15,"APC","mean","local","sinusoidal",-0.147368421052632,0.391
15,"APC","median","local","sinusoidal",-0.189473684210526,0.262
15,"APC","slope","local","sinusoidal",-1,0.001
15,"APC","range","local","sinusoidal",1,0.001
15,"APC","variance","local","sinusoidal",1,0.001
15,"APC","mean_lower","local","sinusoidal",-0.0210526315789474,0.917
15,"APC","mean_upper","local","sinusoidal",-0.189473684210526,0.254
15,"APC","min","local","wave",-0.2,0.239
15,"APC","max","local","wave",-0.0210526315789474,0.941
15,"APC","mean","local","wave",-0.157894736842105,0.342
15,"APC","median","local","wave",-0.168421052631579,0.305
15,"APC","slope","local","wave",-1,0.001
15,"APC","range","local","wave",1,0.001
15,"APC","variance","local","wave",1,0.001
15,"APC","mean_lower","local","wave",-0.0210526315789474,0.925
15,"APC","mean_upper","local","wave",-0.189473684210526,0.247
15,"SI","min","local","linear",-0.105263157894737,0.551
15,"SI","max","local","linear",-0.0105263157894737,0.971
15,"SI","mean","local","linear",-0.0421052631578947,0.828
15,"SI","median","local","linear",-0.0526315789473684,0.795
15,"SI","slope","local","linear",0.0947368421052632,0.594
15,"SI","range","local","linear",0.747368421052632,0.001
15,"SI","variance","local","linear",0.747368421052632,0.001
15,"SI","mean_lower","local","linear",-0.0736842105263158,0.674
15,"SI","mean_upper","local","linear",-0.0526315789473684,0.784
15,"SI","min","local","gaussian",-0.315789473684211,0.065
15,"SI","max","local","gaussian",-0.210526315789474,0.215
15,"SI","mean","local","gaussian",-0.263157894736842,0.096
15,"SI","median","local","gaussian",-0.305263157894737,0.056
15,"SI","slope","local","gaussian",-0.715789473684211,0.001
15,"SI","range","local","gaussian",0.715789473684211,0.001
15,"SI","variance","local","gaussian",0.715789473684211,0.001
15,"SI","mean_lower","local","gaussian",-0.210526315789474,0.231
15,"SI","mean_upper","local","gaussian",-0.305263157894737,0.082
15,"SI","min","local","sinusoidal",-0.48421052631579,0.002
15,"SI","max","local","sinusoidal",-0.315789473684211,0.054
15,"SI","mean","local","sinusoidal",-0.442105263157895,0.007
15,"SI","median","local","sinusoidal",-0.48421052631579,0.004
15,"SI","slope","local","sinusoidal",-0.705263157894737,0.001
15,"SI","range","local","sinusoidal",0.705263157894737,0.001
15,"SI","variance","local","sinusoidal",0.705263157894737,0.001
15,"SI","mean_lower","local","sinusoidal",-0.315789473684211,0.054
15,"SI","mean_upper","local","sinusoidal",-0.48421052631579,0.003
15,"SI","min","local","wave",-0.442105263157895,0.006
15,"SI","max","local","wave",-0.263157894736842,0.115
15,"SI","mean","local","wave",-0.4,0.016
15,"SI","median","local","wave",-0.410526315789474,0.011
15,"SI","slope","local","wave",-0.757894736842105,0.001
15,"SI","range","local","wave",0.757894736842105,0.001
15,"SI","variance","local","wave",0.757894736842105,0.001
15,"SI","mean_lower","local","wave",-0.263157894736842,0.098
15,"SI","mean_upper","local","wave",-0.431578947368421,0.01
15,"RSI","min","local","linear",0.231578947368421,0.149
15,"RSI","max","local","linear",0.136842105263158,0.426
15,"RSI","mean","local","linear",0.168421052631579,0.342
15,"RSI","median","local","linear",0.178947368421053,0.322
15,"RSI","slope","local","linear",-0.0315789473684211,0.864
15,"RSI","range","local","linear",-0.621052631578947,0.001
15,"RSI","variance","local","linear",-0.621052631578947,0.001
15,"RSI","mean_lower","local","linear",0.178947368421053,0.286
15,"RSI","mean_upper","local","linear",0.178947368421053,0.296
15,"RSI","min","local","gaussian",0.442105263157895,0.008
15,"RSI","max","local","gaussian",0.336842105263158,0.051
15,"RSI","mean","local","gaussian",0.389473684210526,0.015
15,"RSI","median","local","gaussian",0.431578947368421,0.015
15,"RSI","slope","local","gaussian",0.589473684210526,0.001
15,"RSI","range","local","gaussian",-0.589473684210526,0.001
15,"RSI","variance","local","gaussian",-0.589473684210526,0.001
15,"RSI","mean_lower","local","gaussian",0.336842105263158,0.042
15,"RSI","mean_upper","local","gaussian",0.431578947368421,0.011
15,"RSI","min","local","sinusoidal",0.589473684210526,0.001
15,"RSI","max","local","sinusoidal",0.421052631578947,0.009
15,"RSI","mean","local","sinusoidal",0.547368421052632,0.001
15,"RSI","median","local","sinusoidal",0.589473684210526,0.001
15,"RSI","slope","local","sinusoidal",0.6,0.001
15,"RSI","range","local","sinusoidal",-0.6,0.001
15,"RSI","variance","local","sinusoidal",-0.6,0.001
15,"RSI","mean_lower","local","sinusoidal",0.421052631578947,0.016
15,"RSI","mean_upper","local","sinusoidal",0.589473684210526,0.001
15,"RSI","min","local","wave",0.589473684210526,0.001
15,"RSI","max","local","wave",0.410526315789474,0.01
15,"RSI","mean","local","wave",0.547368421052632,0.001
15,"RSI","median","local","wave",0.557894736842105,0.001
15,"RSI","slope","local","wave",0.610526315789474,0.001
15,"RSI","range","local","wave",-0.610526315789474,0.001
15,"RSI","variance","local","wave",-0.610526315789474,0.001
15,"RSI","mean_lower","local","wave",0.410526315789474,0.006
15,"RSI","mean_upper","local","wave",0.578947368421053,0.002
15,"EVS","min","local","linear",0.147368421052632,0.372
15,"EVS","max","local","linear",0.242105263157895,0.14
15,"EVS","mean","local","linear",0.210526315789474,0.213
15,"EVS","median","local","linear",0.2,0.215
15,"EVS","slope","local","linear",0.263157894736842,0.122
15,"EVS","range","local","linear",1,0.001
15,"EVS","variance","local","linear",1,0.001
15,"EVS","mean_lower","local","linear",0.178947368421053,0.286
15,"EVS","mean_upper","local","linear",0.2,0.229
15,"EVS","min","local","gaussian",-0.0315789473684211,0.884
15,"EVS","max","local","gaussian",0.0736842105263158,0.674
15,"EVS","mean","local","gaussian",0.0210526315789474,0.914
15,"EVS","median","local","gaussian",-0.0210526315789474,0.928
15,"EVS","slope","local","gaussian",-1,0.001
15,"EVS","range","local","gaussian",1,0.001
15,"EVS","variance","local","gaussian",1,0.001
15,"EVS","mean_lower","local","gaussian",0.0736842105263158,0.673
15,"EVS","mean_upper","local","gaussian",-0.0210526315789474,0.928
15,"EVS","min","local","sinusoidal",-0.189473684210526,0.267
15,"EVS","max","local","sinusoidal",-0.0210526315789474,0.921
15,"EVS","mean","local","sinusoidal",-0.147368421052632,0.369
15,"EVS","median","local","sinusoidal",-0.189473684210526,0.25
15,"EVS","slope","local","sinusoidal",-1,0.001
15,"EVS","range","local","sinusoidal",1,0.001
15,"EVS","variance","local","sinusoidal",1,0.001
15,"EVS","mean_lower","local","sinusoidal",-0.0210526315789474,0.925
15,"EVS","mean_upper","local","sinusoidal",-0.189473684210526,0.263
15,"EVS","min","local","wave",-0.2,0.242
15,"EVS","max","local","wave",-0.0210526315789474,0.933
15,"EVS","mean","local","wave",-0.157894736842105,0.368
15,"EVS","median","local","wave",-0.168421052631579,0.329
15,"EVS","slope","local","wave",-1,0.001
15,"EVS","range","local","wave",1,0.001
15,"EVS","variance","local","wave",1,0.001
15,"EVS","mean_lower","local","wave",-0.0210526315789474,0.931
15,"EVS","mean_upper","local","wave",-0.189473684210526,0.247
