"resolution","score","stat","analysis","genotype_form","correlation","p_value"
25,"ESP","mean","local","wave",-0.452631578947368,0.005
25,"ESP","median","local","wave",-0.452631578947368,0.004
25,"ESP","slope","local","wave",0.610526315789474,0.001
25,"ESP","range","local","wave",0.610526315789474,0.001
25,"ESP","variance","local","wave",0.610526315789474,0.001
25,"ESP","mean_lower","local","wave",-0.515789473684211,0.004
25,"ESP","mean_upper","local","wave",-0.410526315789474,0.012
25,"CEV","min","local","linear",-0.252631578947368,0.127
25,"CEV","max","local","linear",-0.147368421052632,0.373
25,"CEV","mean","local","linear",-0.2,0.242
25,"CEV","median","local","linear",-0.2,0.225
25,"CEV","slope","local","linear",0.147368421052632,0.39
25,"CEV","range","local","linear",0.631578947368421,0.001
25,"CEV","variance","local","linear",0.631578947368421,0.001
25,"CEV","mean_lower","local","linear",-0.210526315789474,0.2
25,"CEV","mean_upper","local","linear",-0.189473684210526,0.252
25,"CEV","min","local","gaussian",-0.442105263157895,0.007
25,"CEV","max","local","gaussian",-0.336842105263158,0.037
25,"CEV","mean","local","gaussian",-0.368421052631579,0.022
25,"CEV","median","local","gaussian",-0.368421052631579,0.031
25,"CEV","slope","local","gaussian",0.589473684210526,0.001
25,"CEV","range","local","gaussian",0.589473684210526,0.001
25,"CEV","variance","local","gaussian",0.589473684210526,0.001
25,"CEV","mean_lower","local","gaussian",-0.442105263157895,0.004
25,"CEV","mean_upper","local","gaussian",-0.336842105263158,0.046
25,"CEV","min","local","sinusoidal",-0.421052631578947,0.013
25,"CEV","max","local","sinusoidal",-0.410526315789474,0.006
25,"CEV","mean","local","sinusoidal",-0.421052631578947,0.014
25,"CEV","median","local","sinusoidal",-0.421052631578947,0.014
25,"CEV","slope","local","sinusoidal",-0.6,0.001
25,"CEV","range","local","sinusoidal",0.6,0.001
25,"CEV","variance","local","sinusoidal",0.6,0.001
25,"CEV","mean_lower","local","sinusoidal",-0.410526315789474,0.013
25,"CEV","mean_upper","local","sinusoidal",-0.421052631578947,0.02
25,"CEV","min","local","wave",-0.515789473684211,0.002
25,"CEV","max","local","wave",-0.410526315789474,0.012
25,"CEV","mean","local","wave",-0.452631578947368,0.006
25,"CEV","median","local","wave",-0.452631578947368,0.007
25,"CEV","slope","local","wave",0.610526315789474,0.001
25,"CEV","range","local","wave",0.610526315789474,0.001
25,"CEV","variance","local","wave",0.610526315789474,0.001
25,"CEV","mean_lower","local","wave",-0.515789473684211,0.002
25,"CEV","mean_upper","local","wave",-0.410526315789474,0.008
25,"PFI","min","local","linear",-0.252631578947368,0.141
25,"PFI","max","local","linear",-0.147368421052632,0.386
25,"PFI","mean","local","linear",-0.2,0.228
25,"PFI","median","local","linear",-0.2,0.236
25,"PFI","slope","local","linear",0.147368421052632,0.364
25,"PFI","range","local","linear",0.631578947368421,0.001
25,"PFI","variance","local","linear",0.631578947368421,0.001
25,"PFI","mean_lower","local","linear",-0.210526315789474,0.216
25,"PFI","mean_upper","local","linear",-0.189473684210526,0.262
25,"PFI","min","local","gaussian",-0.442105263157895,0.01
25,"PFI","max","local","gaussian",-0.336842105263158,0.047
25,"PFI","mean","local","gaussian",-0.368421052631579,0.028
25,"PFI","median","local","gaussian",-0.368421052631579,0.033
25,"PFI","slope","local","gaussian",0.589473684210526,0.001
25,"PFI","range","local","gaussian",0.589473684210526,0.001
25,"PFI","variance","local","gaussian",0.589473684210526,0.001
25,"PFI","mean_lower","local","gaussian",-0.442105263157895,0.006
25,"PFI","mean_upper","local","gaussian",-0.336842105263158,0.039
25,"PFI","min","local","sinusoidal",-0.421052631578947,0.009
25,"PFI","max","local","sinusoidal",-0.410526315789474,0.007
25,"PFI","mean","local","sinusoidal",-0.421052631578947,0.011
25,"PFI","median","local","sinusoidal",-0.421052631578947,0.013
25,"PFI","slope","local","sinusoidal",-0.6,0.001
25,"PFI","range","local","sinusoidal",0.6,0.001
25,"PFI","variance","local","sinusoidal",0.6,0.001
25,"PFI","mean_lower","local","sinusoidal",-0.410526315789474,0.016
25,"PFI","mean_upper","local","sinusoidal",-0.421052631578947,0.01
25,"PFI","min","local","wave",-0.515789473684211,0.002
25,"PFI","max","local","wave",-0.410526315789474,0.009
25,"PFI","mean","local","wave",-0.452631578947368,0.004
25,"PFI","median","local","wave",-0.452631578947368,0.007
25,"PFI","slope","local","wave",0.610526315789474,0.002
25,"PFI","range","local","wave",0.610526315789474,0.001
25,"PFI","variance","local","wave",0.610526315789474,0.001
25,"PFI","mean_lower","local","wave",-0.515789473684211,0.001
25,"PFI","mean_upper","local","wave",-0.410526315789474,0.014
25,"APC","min","local","linear",0.115789473684211,0.493
25,"APC","max","local","linear",0.221052631578947,0.204
25,"APC","mean","local","linear",0.168421052631579,0.334
25,"APC","median","local","linear",0.168421052631579,0.311
25,"APC","slope","local","linear",0.263157894736842,0.123
25,"APC","range","local","linear",1,0.001
25,"APC","variance","local","linear",1,0.001
25,"APC","mean_lower","local","linear",0.136842105263158,0.416
25,"APC","mean_upper","local","linear",0.178947368421053,0.286
25,"APC","min","local","gaussian",-0.0315789473684211,0.864
25,"APC","max","local","gaussian",0.0736842105263158,0.695
25,"APC","mean","local","gaussian",0.0421052631578947,0.819
25,"APC","median","local","gaussian",0.0421052631578947,0.835
25,"APC","slope","local","gaussian",1,0.001
25,"APC","range","local","gaussian",1,0.001
25,"APC","variance","local","gaussian",1,0.001
25,"APC","mean_lower","local","gaussian",-0.0315789473684211,0.856
25,"APC","mean_upper","local","gaussian",0.0736842105263158,0.648
25,"APC","min","local","sinusoidal",-0.0210526315789474,0.939
25,"APC","max","local","sinusoidal",-0.0105263157894737,0.974
25,"APC","mean","local","sinusoidal",-0.0210526315789474,0.923
25,"APC","median","local","sinusoidal",-0.0210526315789474,0.92
25,"APC","slope","local","sinusoidal",-1,0.001
25,"APC","range","local","sinusoidal",1,0.001
25,"APC","variance","local","sinusoidal",1,0.001
25,"APC","mean_lower","local","sinusoidal",-0.0105263157894737,0.973
25,"APC","mean_upper","local","sinusoidal",-0.0210526315789474,0.905
25,"APC","min","local","wave",-0.126315789473684,0.475
25,"APC","max","local","wave",-0.0210526315789474,0.941
25,"APC","mean","local","wave",-0.0631578947368421,0.721
25,"APC","median","local","wave",-0.0631578947368421,0.721
25,"APC","slope","local","wave",1,0.001
25,"APC","range","local","wave",1,0.001
25,"APC","variance","local","wave",1,0.001
25,"APC","mean_lower","local","wave",-0.126315789473684,0.465
25,"APC","mean_upper","local","wave",-0.0210526315789474,0.941
25,"SI","min","local","linear",-0.115789473684211,0.522
25,"SI","max","local","linear",-0.0105263157894737,0.97
25,"SI","mean","local","linear",-0.0631578947368421,0.732
25,"SI","median","local","linear",-0.0631578947368421,0.733
25,"SI","slope","local","linear",0.157894736842105,0.358
25,"SI","range","local","linear",0.768421052631579,0.001
25,"SI","variance","local","linear",0.768421052631579,0.001
25,"SI","mean_lower","local","linear",-0.0736842105263158,0.685
25,"SI","mean_upper","local","linear",-0.0526315789473684,0.773
25,"SI","min","local","gaussian",-0.315789473684211,0.065
25,"SI","max","local","gaussian",-0.210526315789474,0.215
25,"SI","mean","local","gaussian",-0.242105263157895,0.131
25,"SI","median","local","gaussian",-0.242105263157895,0.145
25,"SI","slope","local","gaussian",0.715789473684211,0.001
25,"SI","range","local","gaussian",0.715789473684211,0.001
25,"SI","variance","local","gaussian",0.715789473684211,0.001
25,"SI","mean_lower","local","gaussian",-0.315789473684211,0.075
25,"SI","mean_upper","local","gaussian",-0.210526315789474,0.214
25,"SI","min","local","sinusoidal",-0.28421052631579,0.092
25,"SI","max","local","sinusoidal",-0.273684210526316,0.104
25,"SI","mean","local","sinusoidal",-0.28421052631579,0.075
25,"SI","median","local","sinusoidal",-0.28421052631579,0.082
25,"SI","slope","local","sinusoidal",-0.736842105263158,0.001
25,"SI","range","local","sinusoidal",0.736842105263158,0.001
25,"SI","variance","local","sinusoidal",0.736842105263158,0.001
25,"SI","mean_lower","local","sinusoidal",-0.273684210526316,0.097
25,"SI","mean_upper","local","sinusoidal",-0.28421052631579,0.074
25,"SI","min","local","wave",-0.368421052631579,0.021
25,"SI","max","local","wave",-0.263157894736842,0.115
25,"SI","mean","local","wave",-0.305263157894737,0.062
25,"SI","median","local","wave",-0.305263157894737,0.061
25,"SI","slope","local","wave",0.757894736842105,0.001
25,"SI","range","local","wave",0.757894736842105,0.001
25,"SI","variance","local","wave",0.757894736842105,0.001
25,"SI","mean_lower","local","wave",-0.368421052631579,0.025
25,"SI","mean_upper","local","wave",-0.263157894736842,0.114
25,"RSI","min","local","linear",0.252631578947368,0.118
25,"RSI","max","local","linear",0.147368421052632,0.391
25,"RSI","mean","local","linear",0.2,0.259
25,"RSI","median","local","linear",0.2,0.297
25,"RSI","slope","local","linear",-0.147368421052632,0.375
25,"RSI","range","local","linear",-0.631578947368421,0.001
25,"RSI","variance","local","linear",-0.631578947368421,0.001
25,"RSI","mean_lower","local","linear",0.210526315789474,0.195
25,"RSI","mean_upper","local","linear",0.189473684210526,0.285
25,"RSI","min","local","gaussian",0.442105263157895,0.008
25,"RSI","max","local","gaussian",0.336842105263158,0.051
25,"RSI","mean","local","gaussian",0.368421052631579,0.029
25,"RSI","median","local","gaussian",0.368421052631579,0.033
25,"RSI","slope","local","gaussian",-0.589473684210526,0.001
25,"RSI","range","local","gaussian",-0.589473684210526,0.001
25,"RSI","variance","local","gaussian",-0.589473684210526,0.001
25,"RSI","mean_lower","local","gaussian",0.442105263157895,0.002
25,"RSI","mean_upper","local","gaussian",0.336842105263158,0.046
25,"RSI","min","local","sinusoidal",0.421052631578947,0.01
25,"RSI","max","local","sinusoidal",0.410526315789474,0.01
25,"RSI","mean","local","sinusoidal",0.421052631578947,0.008
25,"RSI","median","local","sinusoidal",0.421052631578947,0.005
25,"RSI","slope","local","sinusoidal",0.6,0.001
25,"RSI","range","local","sinusoidal",-0.6,0.001
25,"RSI","variance","local","sinusoidal",-0.6,0.001
25,"RSI","mean_lower","local","sinusoidal",0.410526315789474,0.016
25,"RSI","mean_upper","local","sinusoidal",0.421052631578947,0.016
25,"RSI","min","local","wave",0.515789473684211,0.003
25,"RSI","max","local","wave",0.410526315789474,0.01
25,"RSI","mean","local","wave",0.452631578947368,0.011
25,"RSI","median","local","wave",0.452631578947368,0.002
25,"RSI","slope","local","wave",-0.610526315789474,0.001
25,"RSI","range","local","wave",-0.610526315789474,0.001
25,"RSI","variance","local","wave",-0.610526315789474,0.001
25,"RSI","mean_lower","local","wave",0.515789473684211,0.001
25,"RSI","mean_upper","local","wave",0.410526315789474,0.018
25,"EVS","min","local","linear",0.115789473684211,0.497
25,"EVS","max","local","linear",0.221052631578947,0.177
25,"EVS","mean","local","linear",0.168421052631579,0.308
25,"EVS","median","local","linear",0.168421052631579,0.311
25,"EVS","slope","local","linear",0.263157894736842,0.122
25,"EVS","range","local","linear",1,0.001
25,"EVS","variance","local","linear",1,0.001
25,"EVS","mean_lower","local","linear",0.136842105263158,0.427
25,"EVS","mean_upper","local","linear",0.178947368421053,0.284
25,"EVS","min","local","gaussian",-0.0315789473684211,0.884
25,"EVS","max","local","gaussian",0.0736842105263158,0.674
25,"EVS","mean","local","gaussian",0.0421052631578947,0.824
25,"EVS","median","local","gaussian",0.0421052631578947,0.815
25,"EVS","slope","local","gaussian",1,0.001
25,"EVS","range","local","gaussian",1,0.001
25,"EVS","variance","local","gaussian",1,0.001
25,"EVS","mean_lower","local","gaussian",-0.0315789473684211,0.877
25,"EVS","mean_upper","local","gaussian",0.0736842105263158,0.689
25,"EVS","min","local","sinusoidal",-0.0210526315789474,0.926
25,"EVS","max","local","sinusoidal",-0.0105263157894737,0.969
25,"EVS","mean","local","sinusoidal",-0.0210526315789474,0.917
25,"EVS","median","local","sinusoidal",-0.0210526315789474,0.919
25,"EVS","slope","local","sinusoidal",-1,0.001
25,"EVS","range","local","sinusoidal",1,0.001
25,"EVS","variance","local","sinusoidal",1,0.001
25,"EVS","mean_lower","local","sinusoidal",-0.0105263157894737,0.979
25,"EVS","mean_upper","local","sinusoidal",-0.0210526315789474,0.915
25,"EVS","min","local","wave",-0.126315789473684,0.452
25,"EVS","max","local","wave",-0.0210526315789474,0.933
25,"EVS","mean","local","wave",-0.0631578947368421,0.729
25,"EVS","median","local","wave",-0.0631578947368421,0.732
25,"EVS","slope","local","wave",1,0.001
25,"EVS","range","local","wave",1,0.001
25,"EVS","variance","local","wave",1,0.001
25,"EVS","mean_lower","local","wave",-0.126315789473684,0.482
25,"EVS","mean_upper","local","wave",-0.0210526315789474,0.919
